"idnum","k6b20a","k6b20b","k6b20c","k6b20d","k6b20a_num","k6b20b_num","k6b20c_num","k6b20d_num","hs_avg_score"
"0518",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0519","B","B","C",NA,3,3,2,NA,2.66666666666667
"0520","D or lower","B","D or lower","C",1,3,1,2,1.75
"0521",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0522",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0523","D or lower",NA,"D or lower",NA,1,NA,1,NA,1
"0524","B","C","B","B",3,2,3,3,2.75
"0525","A","B","B","C",4,3,3,2,3
"0526",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0527","A","A","A","A",4,4,4,4,4
"0528",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0529","C","B","C","C",2,3,2,2,2.25
"0530","A","A","A","A",4,4,4,4,4
"0531","B","B","A","C",3,3,4,2,3
"0532","A","B","A","B",4,3,4,3,3.5
"0533","A","B","C","A",4,3,2,4,3.25
"0534",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0535","A","A","B","A",4,4,3,4,3.75
"0536","B","B","A","C",3,3,4,2,3
"0537",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0538","B","B","B","B",3,3,3,3,3
"0539",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0540","D or lower","D or lower","C","B",1,1,2,3,1.75
"0541","B","B","C","A",3,3,2,4,3
"0542",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0543","B","B","B","B",3,3,3,3,3
"0544","C","C","B","C",2,2,3,2,2.25
"0545",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0546","A","A","A","A",4,4,4,4,4
"0547","D or lower","A","D or lower",NA,1,4,1,NA,2
"0548",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0549",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0550","C","C",NA,"A",2,2,NA,4,2.66666666666667
"0551",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0552","B","B","C","C",3,3,2,2,2.5
"0553",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0554","B","C","C","B",3,2,2,3,2.5
"0555",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0556","B","C","A","A",3,2,4,4,3.25
"0557","C","B","C","A",2,3,2,4,2.75
"0558","B","A","B","B",3,4,3,3,3.25
"0559",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0560","B","B","A","B",3,3,4,3,3.25
"0561",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0562","A","A","B","A",4,4,3,4,3.75
"0563","B","C","D or lower","B",3,2,1,3,2.25
"0564","B","B","B","B",3,3,3,3,3
"0565",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0566",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0567","B","B","C","C",3,3,2,2,2.5
"0568","B","B","B","B",3,3,3,3,3
"0569",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0570","C","D or lower","B","C",2,1,3,2,2
"0571",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0572","B","A","B","A",3,4,3,4,3.5
"0573",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0574","B","C",NA,"B",3,2,NA,3,2.66666666666667
"0575","A","A","B","B",4,4,3,3,3.5
"0576","A","B","C","C",4,3,2,2,2.75
"0577","B",NA,"C","D or lower",3,NA,2,1,2
"0578","A","A","B","B",4,4,3,3,3.5
"0579","B","A","A","C",3,4,4,2,3.25
"0580",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0581","A","A","B","A",4,4,3,4,3.75
"0582","C","A","B","B",2,4,3,3,3
"0583",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0584",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0585",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0586","B","C","C",NA,3,2,2,NA,2.33333333333333
"0587","A","A",NA,"A",4,4,NA,4,4
"0588",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0589","A","C","A","A",4,2,4,4,3.5
"0590","B","A","B","B",3,4,3,3,3.25
"0591","C","D or lower","D or lower","C",2,1,1,2,1.5
"0592","B","B","B","C",3,3,3,2,2.75
"0593",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0594","C","C","C","B",2,2,2,3,2.25
"0595",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0596","B","A","A","A",3,4,4,4,3.75
"0597","B","B","A","C",3,3,4,2,3
"0598","A","B","B","A",4,3,3,4,3.5
"0599","C","B","B","C",2,3,3,2,2.5
"0600","B","B",NA,NA,3,3,NA,NA,3
"0601",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0602","B","A","C","B",3,4,2,3,3
"0603","C","C","B","C",2,2,3,2,2.25
"0604","B","A","B","B",3,4,3,3,3.25
"0605",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0606","B","B","C","B",3,3,2,3,2.75
"0607","B","B","A","B",3,3,4,3,3.25
"0608",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0609",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0610",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0611","A","B","C","C",4,3,2,2,2.75
"0612","B","B","B","B",3,3,3,3,3
"0613",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0614","C","A","B","C",2,4,3,2,2.75
"0615","A","B","B","B",4,3,3,3,3.25
"0616","A","D or lower","B","A",4,1,3,4,3
"0617","B","C","A","B",3,2,4,3,3
"0618","B","B","B","A",3,3,3,4,3.25
"0619","B","A","C","C",3,4,2,2,2.75
"0620","C","D or lower","C","A",2,1,2,4,2.25
"0621",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0622",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0623",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0624","B","B","A","A",3,3,4,4,3.5
"0625","B","B","B","A",3,3,3,4,3.25
"0626","B","D or lower","D or lower","C",3,1,1,2,1.75
"0627","A","A","B","B",4,4,3,3,3.5
"0628","D or lower","C","D or lower","B",1,2,1,3,1.75
"0629",NA,"A",NA,"C",NA,4,NA,2,3
"0630",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0631","C","B",NA,NA,2,3,NA,NA,2.5
"0632","D or lower","D or lower","C","B",1,1,2,3,1.75
"0633",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0634","A","B","C","A",4,3,2,4,3.25
"0635",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0636","B","C","B","C",3,2,3,2,2.5
"0637",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0638","C","C","D or lower","D or lower",2,2,1,1,1.5
"0639","B","B",NA,"B",3,3,NA,3,3
"0640","C","C","C","B",2,2,2,3,2.25
"0641","A","A","A","A",4,4,4,4,4
"0642","B","D or lower","D or lower","D or lower",3,1,1,1,1.5
"0643","B","A","A","B",3,4,4,3,3.5
"0644",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0645",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0646","D or lower","D or lower","B","C",1,1,3,2,1.75
"0647",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0648","D or lower","D or lower",NA,"D or lower",1,1,NA,1,1
"0649","B","C","B","B",3,2,3,3,2.75
"0650","A","A","A","A",4,4,4,4,4
"0651",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0652","B","B","A","B",3,3,4,3,3.25
"0653","B","B","A","C",3,3,4,2,3
"0654","A","B","A","B",4,3,4,3,3.5
"0655","C","B","C","C",2,3,2,2,2.25
"0656","A","A","C","B",4,4,2,3,3.25
"0657","B","B","A","B",3,3,4,3,3.25
"0658",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0659","C","C","B","B",2,2,3,3,2.5
"0660",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0661",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0662","B","C","B",NA,3,2,3,NA,2.66666666666667
"0663","D or lower",NA,"C",NA,1,NA,2,NA,1.5
"0664","B","A","C","B",3,4,2,3,3
"0665","A","A","A","A",4,4,4,4,4
"0666","C","B","B","D or lower",2,3,3,1,2.25
"0667",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0668","C","B","C","C",2,3,2,2,2.25
"0669","A","A","B","B",4,4,3,3,3.5
"0670",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0671","D or lower","D or lower","C","B",1,1,2,3,1.75
"0672","B","C","B","C",3,2,3,2,2.5
"0673","C","B","B","C",2,3,3,2,2.5
"0674","B","C",NA,"C",3,2,NA,2,2.33333333333333
"0675","A","B","A","B",4,3,4,3,3.5
"0676","C","C","C","D or lower",2,2,2,1,1.75
"0677",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0678","C","D or lower","D or lower",NA,2,1,1,NA,1.33333333333333
"0679","B","C","C","B",3,2,2,3,2.5
"0680",NA,"D or lower","B","A",NA,1,3,4,2.66666666666667
"0681",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0682",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0683","D or lower","D or lower","D or lower","D or lower",1,1,1,1,1
"0684","A","B","A","B",4,3,4,3,3.5
"0685","B","D or lower","C","B",3,1,2,3,2.25
"0686","B","A",NA,"C",3,4,NA,2,3
"0687","B","B",NA,"B",3,3,NA,3,3
"0688","C","A","B","B",2,4,3,3,3
"0689","A","A","A","A",4,4,4,4,4
"0690","B","B","A","C",3,3,4,2,3
"0691","B","B","C","D or lower",3,3,2,1,2.25
"0692","C","B",NA,"B",2,3,NA,3,2.66666666666667
"0693","A","A","A","A",4,4,4,4,4
"0694","C","A","B","B",2,4,3,3,3
"0695",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0696","A","B",NA,"A",4,3,NA,4,3.66666666666667
"0697","B","B","A","B",3,3,4,3,3.25
"0698","C","B","D or lower","B",2,3,1,3,2.25
"0699","A","A","A","B",4,4,4,3,3.75
"0700","C","D or lower","C","C",2,1,2,2,1.75
"0701","C","C","B","A",2,2,3,4,2.75
"0702","B","C","B","A",3,2,3,4,3
"0703",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0704","B","C","B","B",3,2,3,3,2.75
"0705","C","D or lower","B",NA,2,1,3,NA,2
"0706",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0707","B","B","C","A",3,3,2,4,3
"0708","C","A","B",NA,2,4,3,NA,3
"0709","B","B",NA,"C",3,3,NA,2,2.66666666666667
"0710",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0711","C","B","D or lower",NA,2,3,1,NA,2
"0712","A","A","B","B",4,4,3,3,3.5
"0713","B","B","B","C",3,3,3,2,2.75
"0714","C","C","A","B",2,2,4,3,2.75
"0715","C","C","C","B",2,2,2,3,2.25
"0716","B","B","B","A",3,3,3,4,3.25
"0717",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0718",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0719",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0720","A","A","A","A",4,4,4,4,4
"0721","C","B","A","A",2,3,4,4,3.25
"0722","B","B","B","C",3,3,3,2,2.75
"0723",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0724",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0725",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0726","A","A","B","A",4,4,3,4,3.75
"0727","B","A","C","B",3,4,2,3,3
"0728","B","B","B","C",3,3,3,2,2.75
"0729",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0730",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0731","A","B","A","C",4,3,4,2,3.25
"0732",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0733","C","B","D or lower","A",2,3,1,4,2.5
"0734",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0735","C","C","B","A",2,2,3,4,2.75
"0736",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0737","B","C","B","A",3,2,3,4,3
"0738",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0739","B","C","B","C",3,2,3,2,2.5
"0740","B","C","B","B",3,2,3,3,2.75
"0741","B","C","C","C",3,2,2,2,2.25
"0742","B","B","B","B",3,3,3,3,3
"0743",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0744","A","B","A","B",4,3,4,3,3.5
"0745",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0746",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0747","A","C","B","A",4,2,3,4,3.25
"0748","B","B","C","C",3,3,2,2,2.5
"0749","A","A","A","A",4,4,4,4,4
"0750",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0751","B","C","B","D or lower",3,2,3,1,2.25
"0752","B","A","A","A",3,4,4,4,3.75
"0753","A","B","B","A",4,3,3,4,3.5
"0754","D or lower","B","B","B",1,3,3,3,2.5
"0755","A","A","A","A",4,4,4,4,4
"0756","A","A","A","A",4,4,4,4,4
"0757",NA,NA,"A","B",NA,NA,4,3,3.5
"0758","B","C","B","C",3,2,3,2,2.5
"0759","B","C","A","A",3,2,4,4,3.25
"0760","D or lower","C","C","D or lower",1,2,2,1,1.5
"0761","C","D or lower","D or lower","B",2,1,1,3,1.75
"0762",NA,NA,"B","B",NA,NA,3,3,3
"0763",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0764","B","D or lower","C","D or lower",3,1,2,1,1.75
"0765",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0766",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0767","C","C","B",NA,2,2,3,NA,2.33333333333333
"0768","A","B","A","A",4,3,4,4,3.75
"0769","B","C","A","A",3,2,4,4,3.25
"0770",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0771",NA,"A","D or lower","C",NA,4,1,2,2.33333333333333
"0772",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0773","B","B","B","B",3,3,3,3,3
"0774","C",NA,"D or lower","B",2,NA,1,3,2
"0775","B","D or lower","C","D or lower",3,1,2,1,1.75
"0776",NA,NA,NA,"D or lower",NA,NA,NA,1,1
"0777","C","C","D or lower",NA,2,2,1,NA,1.66666666666667
"0778","C","C","C","B",2,2,2,3,2.25
"0779",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0780",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0781","B","D or lower","B","A",3,1,3,4,2.75
"0782","A","B",NA,NA,4,3,NA,NA,3.5
"0783","B","B","A","B",3,3,4,3,3.25
"0784","B","C","B","C",3,2,3,2,2.5
"0785","B","A","A","A",3,4,4,4,3.75
"0786","C","D or lower","C","C",2,1,2,2,1.75
"0787",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0788","B","A","C","C",3,4,2,2,2.75
"0789","B","A","B","C",3,4,3,2,3
"0790","B","B","B","B",3,3,3,3,3
"0791","B","C","B","C",3,2,3,2,2.5
"0792","A","B","B","B",4,3,3,3,3.25
"0793","C","B","A","C",2,3,4,2,2.75
"0794","B","B","B","B",3,3,3,3,3
"0795","D or lower","C","D or lower","B",1,2,1,3,1.75
"0796",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0797",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0798",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0799","C","D or lower","A","C",2,1,4,2,2.25
"0800","B","A","A","B",3,4,4,3,3.5
"0801","B","C","A","B",3,2,4,3,3
"0802","A","A","B","B",4,4,3,3,3.5
"0803","A","A","B","A",4,4,3,4,3.75
"0804",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0805","B","A","B","B",3,4,3,3,3.25
"0806",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0807","C","B","C","A",2,3,2,4,2.75
"0808","A","B","B","A",4,3,3,4,3.5
"0809","D or lower",NA,NA,"C",1,NA,NA,2,1.5
"0810","B","C","C","B",3,2,2,3,2.5
"0811",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0812",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0813","B","C","B",NA,3,2,3,NA,2.66666666666667
"0814","D or lower","B",NA,NA,1,3,NA,NA,2
"0815",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0816","D or lower","B","A","A",1,3,4,4,3
"0817","B","B","B","A",3,3,3,4,3.25
"0818","A","A","B","B",4,4,3,3,3.5
"0819","B","B","A","B",3,3,4,3,3.25
"0820",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0821","A","A","A","B",4,4,4,3,3.75
"0822","D or lower","B","C","D or lower",1,3,2,1,1.75
"0823","D or lower","A","B","B",1,4,3,3,2.75
"0824","B","C","D or lower",NA,3,2,1,NA,2
"0825",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0826","B","C","B","C",3,2,3,2,2.5
"0827","A","A","D or lower",NA,4,4,1,NA,3
"0828",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0829","B","A","A","A",3,4,4,4,3.75
"0830",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0831","B","D or lower","A","B",3,1,4,3,2.75
"0832",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0833","A","A","D or lower","A",4,4,1,4,3.25
"0834",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0835","C","B","C","B",2,3,2,3,2.5
"0836",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0837",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0838",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0839","C","D or lower","D or lower","B",2,1,1,3,1.75
"0840",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0841","C","A","C","C",2,4,2,2,2.5
"0842","B","A","A","B",3,4,4,3,3.5
"0843",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0844",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0845","C","A","A","A",2,4,4,4,3.5
"0846",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0847","B","C","C","B",3,2,2,3,2.5
"0848",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0849",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0850","C","B","B","D or lower",2,3,3,1,2.25
"0851","C","B","C","C",2,3,2,2,2.25
"0852","B","B","C","A",3,3,2,4,3
"0853","C","A","C","A",2,4,2,4,3
"0854",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0855",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0856","A","B","A","B",4,3,4,3,3.5
"0857","B","B",NA,"A",3,3,NA,4,3.33333333333333
"0858",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0859",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0860","B","B","A","B",3,3,4,3,3.25
"0861","B","C","A","B",3,2,4,3,3
"0862",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0863","C","A",NA,"B",2,4,NA,3,3
"0864",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0865","A","B","B","C",4,3,3,2,3
"0866","A","A","B","A",4,4,3,4,3.75
"0867","B","C","C","B",3,2,2,3,2.5
"0868","C",NA,"B","C",2,NA,3,2,2.33333333333333
"0869",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0870","A","A","A","B",4,4,4,3,3.75
"0871","B","C","A","C",3,2,4,2,2.75
"0872","C","A","A","A",2,4,4,4,3.5
"0873","A","B","A","B",4,3,4,3,3.5
"0874","A","C","A","B",4,2,4,3,3.25
"0875","C","D or lower","C","B",2,1,2,3,2
"0876","B","C","C","C",3,2,2,2,2.25
"0877","B","B","C","A",3,3,2,4,3
"0878","B","A","A","C",3,4,4,2,3.25
"0879","C","D or lower","A","A",2,1,4,4,2.75
"0880",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0881","A","B","A","A",4,3,4,4,3.75
"0882",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0883",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0884","B","A","B",NA,3,4,3,NA,3.33333333333333
"0885","B","A","B","C",3,4,3,2,3
"0886","B","B","B","B",3,3,3,3,3
"0887","B","B","A","B",3,3,4,3,3.25
"0888",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0889","A","B","A",NA,4,3,4,NA,3.66666666666667
"0890",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0891","B","D or lower",NA,"B",3,1,NA,3,2.33333333333333
"0892",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0893",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0894","B","A","C","B",3,4,2,3,3
"0895",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0896",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0897",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0898","A","B","A","A",4,3,4,4,3.75
"0899",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0900",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0901","B","B","C",NA,3,3,2,NA,2.66666666666667
"0902","A","A","A","B",4,4,4,3,3.75
"0903","B","C","C","B",3,2,2,3,2.5
"0904","D or lower","B","D or lower","D or lower",1,3,1,1,1.5
"0905",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0906",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0907",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0908",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0909","B","A","C","C",3,4,2,2,2.75
"0910",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0911",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0912",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0913","B","A","B","C",3,4,3,2,3
"0914","A","B","A","C",4,3,4,2,3.25
"0915","D or lower","C","B","C",1,2,3,2,2
"0916",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0917","A","B","B","B",4,3,3,3,3.25
"0918",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0919",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0920","B","B","B","A",3,3,3,4,3.25
"0921",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0922",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0923","C","D or lower","C","B",2,1,2,3,2
"0924","D or lower","C","D or lower","C",1,2,1,2,1.5
"0925","B","C","D or lower","C",3,2,1,2,2
"0926","A","A","A","A",4,4,4,4,4
"0927","A","B","B","A",4,3,3,4,3.5
"0928",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0929","B","A","C","C",3,4,2,2,2.75
"0930",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0931","B","B","B","A",3,3,3,4,3.25
"0932",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0933",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0934",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0935","B","B","B","B",3,3,3,3,3
"0936","B","D or lower","A","C",3,1,4,2,2.5
"0937","B","B","A","A",3,3,4,4,3.5
"0938",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0939",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0940",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0941",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0942","C",NA,NA,NA,2,NA,NA,NA,2
"0943","B","A","B","B",3,4,3,3,3.25
"0944","B","C","A","C",3,2,4,2,2.75
"0945","B","C","D or lower","C",3,2,1,2,2
"0946","B","A","C","B",3,4,2,3,3
"0947",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0948","C","B","B",NA,2,3,3,NA,2.66666666666667
"0949",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0950","A","B","B","A",4,3,3,4,3.5
"0951","B","B","C","D or lower",3,3,2,1,2.25
"0952","A","A","A","B",4,4,4,3,3.75
"0953",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0954",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0955","D or lower","C","D or lower","D or lower",1,2,1,1,1.25
"0956","A","C",NA,"B",4,2,NA,3,3
"0957","C","B","D or lower","A",2,3,1,4,2.5
"0958","C","B","B","B",2,3,3,3,2.75
"0959","A","C","A","A",4,2,4,4,3.5
"0960","D or lower","C","D or lower","B",1,2,1,3,1.75
"0961",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0962","A","B","A","C",4,3,4,2,3.25
"0963","C","B",NA,"A",2,3,NA,4,3
"0964","B","B","B","B",3,3,3,3,3
"0965",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0966","B","C","D or lower","B",3,2,1,3,2.25
"0967","B","A","A","A",3,4,4,4,3.75
"0968","A","C","B","A",4,2,3,4,3.25
"0969","C","C","B","A",2,2,3,4,2.75
"0970",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0971","B","C","B","B",3,2,3,3,2.75
"0972","B",NA,"C","A",3,NA,2,4,3
"0973","B","C","A","A",3,2,4,4,3.25
"0974","B","B","B","B",3,3,3,3,3
"0975","C","B","B","A",2,3,3,4,3
"0976",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0977","A","A","A","A",4,4,4,4,4
"0978",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0979","B","B","B","B",3,3,3,3,3
"0980",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0981",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0982","B","B","B","B",3,3,3,3,3
"0983",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0984","B","B","C","B",3,3,2,3,2.75
"0985","B","B","C","B",3,3,2,3,2.75
"0986",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0987",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0988","C","C","B","C",2,2,3,2,2.25
"0989","B","C","A","B",3,2,4,3,3
"0990","D or lower","B",NA,"B",1,3,NA,3,2.33333333333333
"0991",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0992","B","C","D or lower","A",3,2,1,4,2.5
"0993","C","B","B","C",2,3,3,2,2.5
"0994","A","A","A","A",4,4,4,4,4
"0995","B","B","B","C",3,3,3,2,2.75
"0996",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0997","A","A","B","B",4,4,3,3,3.5
"0998","B","C","B","D or lower",3,2,3,1,2.25
"0999",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000","A","A","B","C",4,4,3,2,3.25
"1001","B","C","B","B",3,2,3,3,2.75
"1002","A","A","A","A",4,4,4,4,4
"1003",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004","B","C","A","B",3,2,4,3,3
"1005",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006","B","B","B","A",3,3,3,4,3.25
"1007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008","B","C","B","B",3,2,3,3,2.75
"1009",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010","C","B","C","B",2,3,2,3,2.5
"1011","C","A","A","B",2,4,4,3,3.25
"1012","B","C","A","B",3,2,4,3,3
"1013",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014","D or lower","D or lower","C","D or lower",1,1,2,1,1.25
"1015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016","A","A","A","B",4,4,4,3,3.75
"1017","B","C","B","B",3,2,3,3,2.75
"1018","A","A",NA,"A",4,4,NA,4,4
"1019","A","B","B","B",4,3,3,3,3.25
"1020","A","B","B","C",4,3,3,2,3
"1021","B","C","B","C",3,2,3,2,2.5
"1022",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023","B","B","C","B",3,3,2,3,2.75
"1024","B","B","B","B",3,3,3,3,3
"1025",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026","D or lower","A","B","B",1,4,3,3,2.75
"1027","A","A","A","B",4,4,4,3,3.75
"1028",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030","C","C","B","C",2,2,3,2,2.25
