"idnum","child_attend_kindergarten","povstatus","hs_avg_score","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234"
154,"no","high-income",2.5,8,9,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",21,26,NA,NA,NA,NA,NA,NA,NA,"Yes"
155,"no","high-income",4,NA,9,"Just enough","Some","Male","No","At least one parent attended college",NA,NA,NA,"No","No",32,32,NA,NA,"Not true",NA,NA,NA,NA,"No"
156,"yes","low-income",NA,3,NA,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",21,27,NA,NA,"Not true","no",NA,NA,NA,"Yes"
157,"yes","high-income",2.75,8,8,"Just enough","Some","Female","No","At least one parent attended college",NA,"hispanic",NA,"No","No",28,29,NA,NA,"Not true",NA,NA,NA,"no","Yes"
158,NA,"high-income",3,NA,NA,"Some","Some","Male","No","At least one parent attended college","hispanic","white",NA,"No","No",21,33,NA,NA,"Not true",NA,NA,NA,NA,"No"
159,NA,"low-income",NA,1,2,"Not enough","Just enough","Male","Yes","Neither parent attended college","black","black","Yes","No","No",18,21,NA,NA,NA,NA,NA,NA,NA,"Yes"
160,"yes","low-income",2.5,4,1,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",20,20,NA,NA,NA,NA,NA,NA,NA,"No"
161,NA,"low-income",1.5,1,1,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",20,18,NA,NA,"Not true",NA,NA,NA,NA,"No"
162,NA,"low-income",1.75,NA,NA,"Some","Just enough","Male","Yes","Neither parent attended college","black","black","Yes","No","No",23,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
163,"no","high-income",4,NA,NA,NA,"Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,40,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
164,NA,"low-income",NA,NA,NA,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",22,29,NA,NA,"Not true",NA,NA,NA,NA,"No"
165,NA,"low-income",3.25,NA,3,"Just enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",43,46,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No"
166,NA,"low-income",3.75,NA,NA,NA,"Not enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,23,NA,NA,NA,"Not true",NA,"no",NA,NA,NA
167,"yes","low-income",3.33333333333333,NA,NA,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic","No","Yes","Yes",31,29,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
168,NA,"high-income",3.25,6,6,"Some","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",21,19,NA,NA,"Not true",NA,NA,NA,NA,"No"
169,NA,"low-income",NA,5,6,"Just enough","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",25,30,NA,NA,NA,NA,NA,NA,NA,"Yes"
170,NA,"low-income",3.25,5,4,"Just enough","Just enough","Male","No","At least one parent attended college","white","black",NA,"No","No",24,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
171,"no","high-income",1.33333333333333,7,6,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",36,37,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
172,NA,"low-income",3.5,3,4,"Not enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",31,29,NA,NA,NA,NA,NA,NA,NA,NA
173,NA,"low-income",2.5,NA,4,"Not enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"No",23,23,"Very true or often true","Very true or often true","Not true",NA,NA,NA,"yes","Yes"
174,"yes","high-income",3.25,9,9,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",34,40,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
175,NA,"high-income",4,8,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",38,36,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
176,"yes","high-income",NA,9,3,"Some","Some","Male","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",23,28,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
177,"no","low-income",4,1,NA,"Some","Some","Male","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",20,19,NA,NA,NA,NA,NA,NA,NA,"Yes"
178,NA,"low-income",1.5,3,4,"Some",NA,"Male","No","At least one parent attended college","black","black",NA,NA,"No",20,21,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
179,"no","high-income",2.33333333333333,NA,7,NA,NA,"Female","No","At least one parent attended college","black","black","No","No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,"no","low-income",3.25,4,3,"Some","Not enough","Female","No","At least one parent attended college","white","hispanic",NA,"No","No",26,28,NA,NA,"Not true",NA,NA,NA,NA,"No"
181,"no","low-income",1.75,7,5,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",30,36,NA,NA,NA,NA,NA,NA,NA,"No"
182,NA,"low-income",3.5,4,2,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",32,33,NA,NA,NA,NA,NA,NA,NA,"No"
183,NA,"low-income",2.5,2,2,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",23,29,NA,NA,"Not true",NA,NA,NA,NA,"No"
184,"yes","low-income",2.25,NA,5,NA,"Just enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,NA,"low-income",NA,NA,3,NA,"Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,NA,"high-income",NA,9,9,"Some",NA,"Female","No","At least one parent attended college","white","white",NA,"No","No",37,39,NA,NA,NA,NA,NA,NA,NA,"No"
187,"yes","high-income",NA,6,8,"Just enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",31,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
188,NA,"high-income",3.25,NA,9,NA,"Some","Male","No","At least one parent attended college","black",NA,"Yes","No",NA,23,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
189,"no","low-income",2.33333333333333,6,4,"Just enough","Not enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",21,31,NA,NA,"Very true or often true",NA,NA,NA,NA,"No"
190,"yes","high-income",NA,7,7,"Some","Just enough","Female","No","At least one parent attended college",NA,"white",NA,"No","No",28,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
191,NA,"high-income",NA,NA,6,"Some",NA,"Male","No","At least one parent attended college","black","black",NA,NA,"No",25,25,"Not true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
192,NA,"high-income",1.75,4,NA,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",22,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
193,NA,"low-income",3,3,3,"Just enough",NA,"Female","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","Yes",23,26,NA,NA,NA,NA,NA,NA,NA,"No"
194,NA,"high-income",3,NA,7,NA,"Some","Male","No","At least one parent attended college","black","white",NA,"No",NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,"yes","low-income",2,NA,NA,NA,"Not enough","Female","No","Neither parent attended college","black","black","Yes","No",NA,29,NA,NA,NA,NA,NA,NA,NA,NA,"No"
196,"no","low-income",4,7,4,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",21,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
197,"yes","high-income",3,7,7,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",24,35,NA,NA,NA,NA,NA,NA,"no","Yes"
198,"yes","high-income",3,9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",35,43,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
199,"yes","high-income",3.5,6,NA,"Just enough","Not enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",21,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
200,NA,"low-income",NA,5,4,"Not enough","Not enough","Female","No","Neither parent attended college","black","black",NA,"No","No",26,34,NA,NA,NA,NA,NA,NA,NA,NA
201,"yes","low-income",NA,3,1,"Some","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","Yes",24,24,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
202,NA,"high-income",NA,7,8,"Just enough","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",41,43,NA,NA,NA,NA,NA,NA,NA,"Yes"
203,NA,"high-income",2,NA,NA,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",21,32,NA,NA,"Not true",NA,NA,NA,"no",NA
204,"no","low-income",3.25,6,4,"Just enough","Just enough","Male","No","Neither parent attended college","white","black",NA,"No","No",19,36,NA,NA,"Not true",NA,NA,"no","no","No"
205,NA,"high-income",4,9,2,"Just enough",NA,"Female","No","Neither parent attended college","black","black",NA,NA,"Yes",21,28,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,NA
206,"no","low-income",2,NA,2,NA,"Not enough","Male",NA,"Neither parent attended college","black","black",NA,"No",NA,35,NA,NA,NA,"Not true",NA,"no",NA,NA,NA
207,NA,"high-income",3.25,7,7,"Some",NA,"Female","No","At least one parent attended college","white","hispanic",NA,"No","No",33,25,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
208,NA,"high-income",NA,NA,9,NA,"Not enough","Male","No","Neither parent attended college","black","black","Yes","No",NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,NA,"low-income",4,2,1,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",25,23,NA,NA,"Not true",NA,NA,"no",NA,"Yes"
210,NA,"high-income",3,NA,NA,NA,"Some","Male","No","At least one parent attended college","black","black","Yes","No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,"No"
211,"no","low-income",2.5,NA,2,"Some","Just enough","Male","No","Neither parent attended college","hispanic","black",NA,"No","No",22,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
212,NA,"low-income",3.75,NA,3,NA,"Not enough","Male","No","Neither parent attended college","white","white",NA,"No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
213,"yes","high-income",3.75,2,6,"Just enough","Just enough","Female","No","Neither parent attended college","black","black","Yes","No","No",23,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
214,NA,"low-income",NA,NA,NA,"Not enough","Not enough","Male","Yes","Neither parent attended college","black","black","Yes","No","No",22,30,NA,NA,NA,"no",NA,NA,NA,"Yes"
215,"yes","low-income",NA,NA,NA,NA,"Some","Male","No","Neither parent attended college","black","black","Yes","No",NA,31,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
216,"yes","low-income",3.25,3,3,"Some","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",27,25,NA,NA,"Not true",NA,NA,NA,NA,"No"
217,"yes","high-income",2,7,8,"Some","Some","Male","No","At least one parent attended college","black","black","No","No","No",28,28,NA,NA,NA,NA,NA,NA,NA,"No"
218,"yes","high-income",2.5,7,NA,"Just enough","Some","Male","No","Neither parent attended college","black","hispanic",NA,"No","No",29,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
219,NA,"low-income",2.66666666666667,NA,1,"Just enough","Not enough","Female","No","Neither parent attended college","black","black",NA,"No","No",32,33,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
220,NA,"high-income",NA,6,6,"Some",NA,"Female","No","At least one parent attended college","black","black",NA,NA,"No",24,26,NA,NA,NA,NA,NA,NA,NA,"Yes"
221,NA,"low-income",2,4,4,"Just enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",28,30,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
222,NA,"high-income",3.33333333333333,NA,8,"Just enough","Some","Female","No","At least one parent attended college","black","black","Yes","No","No",24,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
223,NA,"high-income",NA,8,8,"Some","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",25,26,NA,NA,NA,NA,NA,NA,NA,"No"
224,"yes","low-income",NA,NA,NA,NA,"Not enough","Male","No","Neither parent attended college","hispanic","black","No","No",NA,22,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
225,NA,"low-income",3.25,5,NA,"Just enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",25,30,NA,NA,"Not true",NA,NA,NA,"no","Yes"
226,"yes","high-income",2.25,NA,NA,"Some","Some","Male","No","At least one parent attended college","black","hispanic","No","No","No",18,17,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
227,"yes","high-income",NA,6,7,"Some","Just enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",19,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
228,NA,"high-income",1.66666666666667,8,8,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",29,27,NA,NA,NA,NA,NA,NA,NA,"Yes"
229,"no","low-income",3.25,NA,2,NA,"Just enough","Female",NA,"Neither parent attended college","hispanic",NA,NA,"No",NA,22,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
230,NA,"high-income",4,9,8,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",25,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
231,"no","low-income",NA,NA,4,NA,"Some","Male","No","At least one parent attended college","black","black",NA,"No",NA,30,NA,NA,NA,NA,NA,NA,NA,NA,"No"
232,"no","low-income",1.5,NA,2,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",22,39,NA,NA,"Not true",NA,NA,NA,"no","No"
233,"no","high-income",2,6,NA,"Some","Just enough","Male","No","At least one parent attended college","white","hispanic",NA,NA,"No",21,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
234,"no","high-income",3.5,NA,8,"Just enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",18,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
235,"no","high-income",3.75,7,8,"Some","Some","Female","No","At least one parent attended college","white","black",NA,"No","No",33,44,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
236,NA,"high-income",3.25,8,NA,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",34,37,NA,NA,"Not true",NA,NA,NA,NA,"No"
237,"no","high-income",3.5,9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",29,30,NA,NA,"Not true",NA,NA,NA,NA,"No"
238,"no","low-income",NA,5,5,"Just enough","Just enough","Male","No","At least one parent attended college","black","black","Yes","No","No",32,33,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
239,NA,"low-income",NA,NA,4,NA,NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,NA,"high-income",3,5,6,"Just enough","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",20,24,NA,NA,"Not true",NA,NA,"no",NA,"Yes"
241,"yes","high-income",3.25,7,NA,"Some","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",28,30,NA,NA,"Not true",NA,NA,NA,"yes","No"
242,NA,"high-income",2.5,5,7,"Just enough","Just enough","Male","No","Neither parent attended college","black",NA,NA,"No","No",30,32,NA,NA,NA,NA,NA,NA,NA,"Yes"
243,"no","low-income",3.5,3,5,"Some","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",34,28,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
244,NA,"low-income",2.25,NA,2,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,22,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
245,"no","high-income",1.5,NA,NA,"Some","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",22,42,NA,NA,NA,NA,NA,"no",NA,"No"
246,"yes","high-income",NA,8,7,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",37,34,NA,NA,NA,NA,NA,NA,NA,"No"
247,"no","low-income",3.75,3,3,"Just enough","Just enough","Male","No","Neither parent attended college","white",NA,NA,"No","No",20,25,NA,NA,"Very true or often true",NA,NA,NA,NA,"Yes"
248,NA,"high-income",NA,NA,NA,NA,"Not enough","Female","Yes","At least one parent attended college","hispanic","hispanic",NA,"No","Yes",34,47,NA,NA,"Not true","no",NA,NA,NA,"Yes"
249,"yes","high-income",3.5,7,7,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",20,22,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
250,NA,"high-income",3.75,7,NA,"Some",NA,"Female","No","At least one parent attended college","black","black",NA,"No","No",26,29,"Somewhat or sometimes true","Somewhat or sometimes true","Not true",NA,NA,NA,NA,"No"
251,"no","high-income",3.5,7,7,"Just enough","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",22,34,NA,NA,NA,NA,NA,NA,NA,"No"
252,"no","high-income",4,9,NA,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No",NA,36,45,NA,NA,"Not true",NA,NA,NA,NA,"No"
253,NA,"low-income",NA,NA,2,NA,NA,"Male","No","Neither parent attended college","black","hispanic",NA,"No",NA,22,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
254,NA,"low-income",2,2,NA,"Just enough",NA,"Male","No","Neither parent attended college","black","black",NA,NA,"No",17,29,"Very true or often true","Very true or often true","Somewhat or sometimes true","no",NA,NA,NA,"No"
255,"no","high-income",3.5,9,8,"Some","Some","Male","No","Neither parent attended college","white",NA,NA,"No","No",28,30,NA,NA,"Not true",NA,NA,NA,"no","No"
256,NA,"low-income",2,NA,4,NA,"Just enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,39,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
257,NA,"low-income",2.33333333333333,7,6,"Some","Not enough","Male","No","At least one parent attended college","black","black",NA,"No","No",28,27,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
258,"no","high-income",4,9,9,"Just enough","Some","Female","No","At least one parent attended college","hispanic","white",NA,"No","No",36,44,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
259,"no","low-income",NA,1,1,"Just enough","Not enough","Female","No","Neither parent attended college","black","black","No","No","No",25,27,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
260,"no","low-income",NA,NA,5,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",23,29,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
261,"yes","low-income",2.5,NA,NA,"Some","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",22,24,NA,NA,"Very true or often true",NA,NA,NA,NA,"Yes"
