"idnum","child_attend_kindergarten","povstatus","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234","mother_fin_security_w2345","hs_avg_score","child_edu_level"
140,"yes","high-income",NA,1,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",19,19,NA,NA,"Not true","yes",NA,NA,NA,"Yes","Yes",1.5,"Completed high school"
141,"yes","high-income",9,9,"Some",NA,"Male","No","At least one parent attended college","white","white",NA,NA,"No",32,36,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No","No",4,"Completed college"
142,NA,"low-income",NA,1,NA,"Just enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",2,"Completed high school"
143,"yes","low-income",5,2,"Just enough",NA,"Female","No","At least one parent attended college","black","black",NA,NA,"No",37,43,"Very true or often true","Very true or often true","Somewhat or sometimes true",NA,NA,NA,NA,"Yes","No",2.25,"Completed high school"
144,"yes","low-income",NA,NA,NA,"Some","Male","No","Neither parent attended college","hispanic",NA,NA,"No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",2.25,NA
145,"no","high-income",9,8,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",28,28,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3.66666666666667,"Completed college"
146,"yes","high-income",7,7,"Some",NA,"Female","No","At least one parent attended college","white","white",NA,"No","No",31,29,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes","Yes",3.5,"Attended some college"
147,"yes","low-income",7,2,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",24,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,"no","Yes","No",NA,NA
148,"yes","low-income",1,1,"Just enough","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",22,19,NA,NA,"Not true","no",NA,NA,NA,"Yes","Yes",2,NA
149,"yes","low-income",3,3,"Some",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",27,28,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No","No",4,"Attended some college"
150,"yes","high-income",6,7,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",21,24,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3.25,NA
151,"yes","high-income",5,NA,"Some","Just enough","Male","No","Neither parent attended college","black","black","No","No","No",21,23,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA,"Yes",3.5,"Completed high school"
152,"yes","low-income",NA,2,NA,"Just enough","Female","No","Neither parent attended college","black","black","No","No",NA,21,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","Yes",2.5,"Completed high school"
153,"yes","high-income",NA,7,NA,"Just enough","Female","No","Neither parent attended college","black","black","No","No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2.25,"Completed high school"
154,"yes","high-income",8,9,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",21,26,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",2.5,NA
155,"yes","high-income",NA,9,"Just enough","Some","Male","No","At least one parent attended college",NA,NA,NA,"No","No",32,32,NA,NA,"Not true",NA,NA,NA,NA,"No","No",4,"Completed high school"
156,"yes","low-income",3,NA,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",21,27,NA,NA,"Not true","no",NA,NA,NA,"Yes","Yes",NA,NA
157,"no","high-income",8,8,"Just enough","Some","Female","No","At least one parent attended college",NA,"hispanic",NA,"No","No",28,29,NA,NA,"Not true",NA,NA,NA,"no","Yes","Yes",2.75,"Completed high school"
158,"yes","high-income",NA,NA,"Some","Some","Male","No","At least one parent attended college","hispanic","white",NA,"No","No",21,33,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3,"Completed high school"
159,"yes","low-income",1,2,"Not enough","Just enough","Male","Yes","Neither parent attended college","black","black","Yes","No","No",18,21,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,"Completed high school"
160,"yes","low-income",4,1,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",20,20,NA,NA,NA,NA,NA,NA,NA,"No","Yes",2.5,"Completed high school"
161,"yes","low-income",1,1,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",20,18,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",1.5,"Completed high school"
162,"yes","low-income",NA,NA,"Some","Just enough","Male","Yes","Neither parent attended college","black","black","Yes","No","No",23,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",1.75,"Completed high school"
163,"yes","high-income",NA,NA,NA,"Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,40,NA,NA,NA,"Not true",NA,NA,NA,NA,"No","No",4,"Completed high school"
164,"yes","low-income",NA,NA,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",22,29,NA,NA,"Not true",NA,NA,NA,NA,"No","No",NA,NA
165,"yes","low-income",NA,3,"Just enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",43,46,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No","No",3.25,NA
166,NA,"low-income",NA,NA,NA,"Not enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,23,NA,NA,NA,"Not true",NA,"no",NA,NA,NA,"Yes",3.75,"Attended some college"
167,"yes","low-income",NA,NA,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic","No","Yes","Yes",31,29,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","No",3.33333333333333,"Completed high school"
168,"yes","high-income",6,6,"Some","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",21,19,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3.25,NA
169,NA,"low-income",5,6,"Just enough","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",25,30,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA
170,NA,"low-income",5,4,"Just enough","Just enough","Male","No","At least one parent attended college","white","black",NA,"No","No",24,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.25,"Completed high school"
171,"no","high-income",7,6,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",36,37,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",1.33333333333333,"Did not complete high school"
172,"yes","low-income",3,4,"Not enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",31,29,NA,NA,NA,NA,NA,NA,NA,NA,"No",3.5,"Completed high school"
173,"no","low-income",NA,4,"Not enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"No",23,23,"Very true or often true","Very true or often true","Not true",NA,NA,NA,"yes","Yes","Yes",2.5,"Completed high school"
174,"yes","high-income",9,9,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",34,40,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.25,"Attended some college"
175,"yes","high-income",8,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",38,36,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",4,"Completed high school"
176,"yes","high-income",9,3,"Some","Some","Male","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",23,28,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,NA
177,"yes","low-income",1,NA,"Some","Some","Male","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",20,19,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",4,NA
178,"yes","low-income",3,4,"Some",NA,"Male","No","At least one parent attended college","black","black",NA,NA,"No",20,21,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes","Yes",1.5,"Completed high school"
179,"no","high-income",NA,7,NA,NA,"Female","No","At least one parent attended college","black","black","No","No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",2.33333333333333,"Attended some college"
180,"yes","low-income",4,3,"Some","Not enough","Female","No","At least one parent attended college","white","hispanic",NA,"No","No",26,28,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3.25,"Completed high school"
181,"yes","low-income",7,5,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",30,36,NA,NA,NA,NA,NA,NA,NA,"No","Yes",1.75,"Completed high school"
182,"yes","low-income",4,2,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",32,33,NA,NA,NA,NA,NA,NA,NA,"No","Yes",3.5,"Attended some college"
183,NA,"low-income",2,2,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",23,29,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2.5,"Completed high school"
184,"yes","low-income",NA,5,NA,"Just enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",2.25,"Completed high school"
185,NA,"low-income",NA,3,NA,"Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,"yes","high-income",9,9,"Some",NA,"Female","No","At least one parent attended college","white","white",NA,"No","No",37,39,NA,NA,NA,NA,NA,NA,NA,"No","Yes",NA,"Completed college"
187,"yes","high-income",6,8,"Just enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",31,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,NA
188,NA,"high-income",NA,9,NA,"Some","Male","No","At least one parent attended college","black",NA,"Yes","No",NA,23,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",3.25,NA
189,"yes","low-income",6,4,"Just enough","Not enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",21,31,NA,NA,"Very true or often true",NA,NA,NA,NA,"No","Yes",2.33333333333333,"Did not complete high school"
190,"yes","high-income",7,7,"Some","Just enough","Female","No","At least one parent attended college",NA,"white",NA,"No","No",28,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,"Completed high school"
191,"yes","high-income",NA,6,"Some",NA,"Male","No","At least one parent attended college","black","black",NA,NA,"No",25,25,"Not true","Very true or often true","Not true",NA,NA,NA,NA,"Yes","Yes",NA,NA
192,"yes","high-income",4,NA,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",22,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",1.75,"Completed high school"
193,NA,"low-income",3,3,"Just enough",NA,"Female","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","Yes",23,26,NA,NA,NA,NA,NA,NA,NA,"No","No",3,"Completed high school"
194,NA,"high-income",NA,7,NA,"Some","Male","No","At least one parent attended college","black","white",NA,"No",NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",3,"Completed high school"
195,"yes","low-income",NA,NA,NA,"Not enough","Female","No","Neither parent attended college","black","black","Yes","No",NA,29,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,2,"Completed high school"
196,"yes","low-income",7,4,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",21,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",4,"Completed high school"
197,"no","high-income",7,7,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",24,35,NA,NA,NA,NA,NA,NA,"no","Yes","Yes",3,NA
198,"yes","high-income",9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",35,43,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",3,"Completed college"
199,"yes","high-income",6,NA,"Just enough","Not enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",21,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.5,"Completed high school"
200,NA,"low-income",5,4,"Not enough","Not enough","Female","No","Neither parent attended college","black","black",NA,"No","No",26,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"yes","low-income",3,1,"Some","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","Yes",24,24,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",NA,NA
202,"yes","high-income",7,8,"Just enough","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",41,43,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA
203,"no","high-income",NA,NA,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",21,32,NA,NA,"Not true",NA,NA,NA,"no",NA,"No",2,"Completed high school"
204,"no","low-income",6,4,"Just enough","Just enough","Male","No","Neither parent attended college","white","black",NA,"No","No",19,36,NA,NA,"Not true",NA,NA,"no","no","No","No",3.25,NA
205,"yes","high-income",9,2,"Just enough",NA,"Female","No","Neither parent attended college","black","black",NA,NA,"Yes",21,28,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,NA,"Yes",4,"Completed high school"
206,"no","low-income",NA,2,NA,"Not enough","Male",NA,"Neither parent attended college","black","black",NA,"No",NA,35,NA,NA,NA,"Not true",NA,"no",NA,NA,NA,"Yes",2,"Completed high school"
207,"yes","high-income",7,7,"Some",NA,"Female","No","At least one parent attended college","white","hispanic",NA,"No","No",33,25,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes","No",3.25,NA
208,NA,"high-income",NA,9,NA,"Not enough","Male","No","Neither parent attended college","black","black","Yes","No",NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,"yes","low-income",2,1,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",25,23,NA,NA,"Not true",NA,NA,"no",NA,"Yes","Yes",4,"Completed college"
210,"yes","high-income",NA,NA,NA,"Some","Male","No","At least one parent attended college","black","black","Yes","No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes",3,NA
211,"no","low-income",NA,2,"Some","Just enough","Male","No","Neither parent attended college","hispanic","black",NA,"No","No",22,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2.5,"Completed high school"
212,"no","low-income",NA,3,NA,"Not enough","Male","No","Neither parent attended college","white","white",NA,"No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,"No",3.75,NA
213,"yes","high-income",2,6,"Just enough","Just enough","Female","No","Neither parent attended college","black","black","Yes","No","No",23,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.75,"Attended some college"
214,"yes","low-income",NA,NA,"Not enough","Not enough","Male","Yes","Neither parent attended college","black","black","Yes","No","No",22,30,NA,NA,NA,"no",NA,NA,NA,"Yes","No",NA,NA
215,"yes","low-income",NA,NA,NA,"Some","Male","No","Neither parent attended college","black","black","Yes","No",NA,31,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA
216,"yes","low-income",3,3,"Some","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",27,25,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3.25,NA
217,"yes","high-income",7,8,"Some","Some","Male","No","At least one parent attended college","black","black","No","No","No",28,28,NA,NA,NA,NA,NA,NA,NA,"No","No",2,NA
218,"yes","high-income",7,NA,"Just enough","Some","Male","No","Neither parent attended college","black","hispanic",NA,"No","No",29,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",2.5,NA
219,NA,"low-income",NA,1,"Just enough","Not enough","Female","No","Neither parent attended college","black","black",NA,"No","No",32,33,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2.66666666666667,"Completed high school"
220,"no","high-income",6,6,"Some",NA,"Female","No","At least one parent attended college","black","black",NA,NA,"No",24,26,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,"Did not complete high school"
221,"yes","low-income",4,4,"Just enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",28,30,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes","No",2,NA
222,NA,"high-income",NA,8,"Just enough","Some","Female","No","At least one parent attended college","black","black","Yes","No","No",24,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",3.33333333333333,"Completed college"
223,"yes","high-income",8,8,"Some","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",25,26,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA
224,"no","low-income",NA,NA,NA,"Not enough","Male","No","Neither parent attended college","hispanic","black","No","No",NA,22,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA
225,"no","low-income",5,NA,"Just enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",25,30,NA,NA,"Not true",NA,NA,NA,"no","Yes","Yes",3.25,"Completed high school"
226,"no","high-income",NA,NA,"Some","Some","Male","No","At least one parent attended college","black","hispanic","No","No","No",18,17,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2.25,NA
227,"yes","high-income",6,7,"Some","Just enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",19,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,NA
228,"yes","high-income",8,8,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",29,27,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",1.66666666666667,"Completed high school"
229,"yes","low-income",NA,2,NA,"Just enough","Female",NA,"Neither parent attended college","hispanic",NA,NA,"No",NA,22,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",3.25,NA
230,"yes","high-income",9,8,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",25,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",4,"Completed college"
