"idnum","cm1edu","cf1edu","cm1povca","cf1povca","povstatus","edustatus"
"0511",3,3,4,-9,"high-income","At least one parent attended college"
"0512",3,2,5,5,"high-income","At least one parent attended college"
"0513",3,-3,2,-9,"low-income","At least one parent attended college"
"0514",3,3,3,3,"low-income","At least one parent attended college"
"0515",3,1,4,4,"high-income","At least one parent attended college"
"0516",2,1,1,1,"low-income","Neither parent attended college"
"0517",2,3,4,4,"high-income","At least one parent attended college"
"0518",1,1,1,1,"low-income","Neither parent attended college"
"0519",2,3,5,5,"high-income","At least one parent attended college"
"0520",1,2,1,3,"low-income","Neither parent attended college"
"0521",1,1,1,1,"low-income","Neither parent attended college"
"0522",3,3,3,4,"high-income","At least one parent attended college"
"0523",1,1,3,-9,"low-income","Neither parent attended college"
"0524",2,2,3,3,"low-income","Neither parent attended college"
"0525",1,-3,2,-9,"low-income","Neither parent attended college"
"0526",2,1,5,5,"high-income","Neither parent attended college"
"0527",1,1,3,2,"low-income","Neither parent attended college"
"0528",1,1,3,3,"low-income","Neither parent attended college"
"0529",3,1,1,1,"low-income","At least one parent attended college"
"0530",4,4,5,5,"high-income","At least one parent attended college"
"0531",3,2,4,5,"high-income","At least one parent attended college"
"0532",1,1,3,3,"low-income","Neither parent attended college"
"0533",1,2,2,2,"low-income","Neither parent attended college"
"0534",1,1,3,3,"low-income","Neither parent attended college"
"0535",4,4,5,5,"high-income","At least one parent attended college"
"0536",2,2,3,4,"high-income","Neither parent attended college"
"0537",3,1,1,-9,"low-income","At least one parent attended college"
"0538",1,2,5,5,"high-income","Neither parent attended college"
"0539",1,2,5,5,"high-income","Neither parent attended college"
"0540",4,3,4,-9,"high-income","At least one parent attended college"
"0541",2,2,3,5,"high-income","Neither parent attended college"
"0542",3,2,5,5,"high-income","At least one parent attended college"
"0543",1,1,3,-9,"low-income","Neither parent attended college"
"0544",3,3,4,4,"high-income","At least one parent attended college"
"0545",2,2,1,-9,"low-income","Neither parent attended college"
"0546",2,1,3,-9,"low-income","Neither parent attended college"
"0547",1,2,3,3,"low-income","Neither parent attended college"
"0548",1,1,1,1,"low-income","Neither parent attended college"
"0549",1,1,3,5,"high-income","Neither parent attended college"
"0550",1,4,1,2,"low-income","At least one parent attended college"
"0551",2,1,4,2,"high-income","Neither parent attended college"
"0552",1,2,5,5,"high-income","Neither parent attended college"
"0553",3,3,4,4,"high-income","At least one parent attended college"
"0554",2,-3,3,-9,"low-income","Neither parent attended college"
"0555",4,4,5,5,"high-income","At least one parent attended college"
"0556",2,3,4,1,"high-income","At least one parent attended college"
"0557",2,1,2,2,"low-income","Neither parent attended college"
"0558",1,2,3,4,"high-income","Neither parent attended college"
"0559",1,1,3,3,"low-income","Neither parent attended college"
"0560",2,3,2,1,"low-income","At least one parent attended college"
"0561",1,1,3,3,"low-income","Neither parent attended college"
"0562",1,-3,1,-9,"low-income","Neither parent attended college"
"0563",2,1,3,3,"low-income","Neither parent attended college"
"0564",2,1,3,3,"low-income","Neither parent attended college"
"0565",2,1,2,1,"low-income","Neither parent attended college"
"0566",1,1,4,4,"high-income","Neither parent attended college"
"0567",2,2,1,1,"low-income","Neither parent attended college"
"0568",3,4,5,5,"high-income","At least one parent attended college"
"0569",2,2,1,1,"low-income","Neither parent attended college"
"0570",2,-3,2,-9,"low-income","Neither parent attended college"
"0571",1,1,1,1,"low-income","Neither parent attended college"
"0572",4,4,5,5,"high-income","At least one parent attended college"
"0573",3,3,5,5,"high-income","At least one parent attended college"
"0574",1,4,1,1,"low-income","At least one parent attended college"
"0575",1,2,1,-9,"low-income","Neither parent attended college"
"0576",2,1,1,2,"low-income","Neither parent attended college"
"0577",1,1,1,1,"low-income","Neither parent attended college"
"0578",2,2,3,3,"low-income","Neither parent attended college"
"0579",1,1,1,-9,"low-income","Neither parent attended college"
"0580",1,-3,2,-9,"low-income","Neither parent attended college"
"0581",4,4,5,5,"high-income","At least one parent attended college"
"0582",1,1,2,3,"low-income","Neither parent attended college"
"0583",2,1,5,5,"high-income","Neither parent attended college"
"0584",4,4,5,5,"high-income","At least one parent attended college"
"0585",1,-3,1,-9,"low-income","Neither parent attended college"
"0586",1,1,2,3,"low-income","Neither parent attended college"
"0587",1,2,2,2,"low-income","Neither parent attended college"
"0588",1,1,1,-9,"low-income","Neither parent attended college"
"0589",3,1,5,4,"high-income","At least one parent attended college"
"0590",1,3,2,-9,"low-income","At least one parent attended college"
"0591",1,3,1,1,"low-income","At least one parent attended college"
"0592",2,2,3,3,"low-income","Neither parent attended college"
"0593",2,2,3,3,"low-income","Neither parent attended college"
"0594",1,2,4,4,"high-income","Neither parent attended college"
"0595",3,-3,3,-9,"low-income","At least one parent attended college"
"0596",4,4,5,5,"high-income","At least one parent attended college"
"0597",3,2,1,3,"low-income","At least one parent attended college"
"0598",1,3,1,3,"low-income","At least one parent attended college"
"0599",3,3,4,-9,"high-income","At least one parent attended college"
"0600",2,2,2,5,"high-income","Neither parent attended college"
"0601",1,2,2,-9,"low-income","Neither parent attended college"
"0602",2,1,1,1,"low-income","Neither parent attended college"
"0603",3,1,4,4,"high-income","At least one parent attended college"
"0604",2,2,2,4,"high-income","Neither parent attended college"
"0605",4,3,5,5,"high-income","At least one parent attended college"
"0606",2,2,3,-9,"low-income","Neither parent attended college"
"0607",3,1,4,4,"high-income","At least one parent attended college"
"0608",2,1,2,3,"low-income","Neither parent attended college"
"0609",2,2,1,-9,"low-income","Neither parent attended college"
"0610",1,3,2,3,"low-income","At least one parent attended college"
"0611",1,1,3,3,"low-income","Neither parent attended college"
"0612",2,2,3,-9,"low-income","Neither parent attended college"
"0613",3,2,4,5,"high-income","At least one parent attended college"
"0614",1,2,3,5,"high-income","Neither parent attended college"
"0615",4,4,5,5,"high-income","At least one parent attended college"
"0616",2,3,5,5,"high-income","At least one parent attended college"
"0617",1,1,4,1,"high-income","Neither parent attended college"
"0618",3,3,1,5,"high-income","At least one parent attended college"
"0619",3,3,4,3,"high-income","At least one parent attended college"
"0620",3,3,1,-9,"low-income","At least one parent attended college"
"0621",1,2,2,2,"low-income","Neither parent attended college"
"0622",3,1,2,5,"high-income","At least one parent attended college"
"0623",2,1,3,3,"low-income","Neither parent attended college"
"0624",1,2,4,4,"high-income","Neither parent attended college"
"0625",3,4,3,2,"low-income","At least one parent attended college"
"0626",1,1,1,3,"low-income","Neither parent attended college"
"0627",1,1,1,-9,"low-income","Neither parent attended college"
"0628",4,2,5,5,"high-income","At least one parent attended college"
"0629",2,2,1,2,"low-income","Neither parent attended college"
"0630",3,1,3,5,"high-income","At least one parent attended college"
"0631",1,1,1,2,"low-income","Neither parent attended college"
"0632",1,2,2,1,"low-income","Neither parent attended college"
"0633",1,2,3,5,"high-income","Neither parent attended college"
"0634",3,1,5,-9,"high-income","At least one parent attended college"
"0635",1,1,2,2,"low-income","Neither parent attended college"
"0636",1,1,1,1,"low-income","Neither parent attended college"
"0637",1,1,3,3,"low-income","Neither parent attended college"
"0638",1,1,3,3,"low-income","Neither parent attended college"
"0639",4,3,5,-9,"high-income","At least one parent attended college"
"0640",1,3,3,3,"low-income","At least one parent attended college"
"0641",3,2,5,5,"high-income","At least one parent attended college"
"0642",3,2,3,5,"high-income","At least one parent attended college"
"0643",3,4,5,-9,"high-income","At least one parent attended college"
"0644",2,1,5,-9,"high-income","Neither parent attended college"
"0645",1,-3,3,-9,"low-income","Neither parent attended college"
"0646",3,2,3,2,"low-income","At least one parent attended college"
"0647",1,-3,1,-9,"low-income","Neither parent attended college"
"0648",3,-3,5,-9,"high-income","At least one parent attended college"
"0649",1,2,4,3,"high-income","Neither parent attended college"
"0650",2,3,3,3,"low-income","At least one parent attended college"
"0651",1,1,5,5,"high-income","Neither parent attended college"
"0652",2,4,5,5,"high-income","At least one parent attended college"
"0653",2,2,4,3,"high-income","Neither parent attended college"
"0654",3,3,5,3,"high-income","At least one parent attended college"
"0655",3,1,3,-9,"low-income","At least one parent attended college"
"0656",2,2,2,-9,"low-income","Neither parent attended college"
"0657",2,1,2,2,"low-income","Neither parent attended college"
"0658",2,1,3,3,"low-income","Neither parent attended college"
"0659",3,3,5,5,"high-income","At least one parent attended college"
"0660",1,1,3,3,"low-income","Neither parent attended college"
"0661",1,1,3,3,"low-income","Neither parent attended college"
"0662",4,3,4,-9,"high-income","At least one parent attended college"
"0663",1,2,3,3,"low-income","Neither parent attended college"
"0664",1,3,4,5,"high-income","At least one parent attended college"
"0665",1,1,2,4,"high-income","Neither parent attended college"
"0666",3,2,2,2,"low-income","At least one parent attended college"
"0667",1,3,2,1,"low-income","At least one parent attended college"
"0668",2,2,3,4,"high-income","Neither parent attended college"
"0669",3,2,4,4,"high-income","At least one parent attended college"
"0670",1,3,2,2,"low-income","At least one parent attended college"
"0671",1,1,2,2,"low-income","Neither parent attended college"
"0672",3,1,5,5,"high-income","At least one parent attended college"
"0673",1,1,3,3,"low-income","Neither parent attended college"
"0674",1,1,1,-9,"low-income","Neither parent attended college"
"0675",4,4,5,5,"high-income","At least one parent attended college"
"0676",2,2,5,5,"high-income","Neither parent attended college"
"0677",1,2,3,-9,"low-income","Neither parent attended college"
"0678",2,3,4,4,"high-income","At least one parent attended college"
"0679",2,2,2,2,"low-income","Neither parent attended college"
"0680",3,2,3,3,"low-income","At least one parent attended college"
"0681",4,4,5,5,"high-income","At least one parent attended college"
"0682",1,-3,1,-9,"low-income","Neither parent attended college"
"0683",1,1,1,3,"low-income","Neither parent attended college"
"0684",3,2,1,5,"high-income","At least one parent attended college"
"0685",1,1,3,2,"low-income","Neither parent attended college"
"0686",2,1,2,2,"low-income","Neither parent attended college"
"0687",4,4,5,-9,"high-income","At least one parent attended college"
"0688",3,3,4,4,"high-income","At least one parent attended college"
"0689",4,4,4,-9,"high-income","At least one parent attended college"
"0690",3,-3,4,-9,"high-income","At least one parent attended college"
"0691",2,1,4,4,"high-income","Neither parent attended college"
