"idnum","child_attend_kindergarten","povstatus","hs_avg_score"
"3782",NA,"low-income",NA
"3783",NA,"low-income",2.5
"3784",NA,"low-income",3.25
"3785",NA,"high-income",NA
"3786",NA,"low-income",NA
"3787","yes","high-income",3.25
"3788","yes","high-income",3.5
"3789","yes","low-income",3.66666666666667
"3790","yes","high-income",2.33333333333333
"3791",NA,"high-income",1.75
"3792","yes","low-income",NA
"3793",NA,"low-income",3.25
"3794",NA,"low-income",3
"3795",NA,"high-income",NA
"3796",NA,"low-income",NA
"3797","yes","low-income",3.25
"3798","no","low-income",2.75
"3799","yes","low-income",NA
"3800","no","low-income",3.5
"3801","yes","high-income",NA
"3802","no","high-income",4
"3803",NA,"high-income",NA
"3804",NA,"low-income",3.25
"3805","no","high-income",3.75
"3806",NA,"low-income",NA
"3807",NA,"low-income",4
"3808",NA,"high-income",NA
"3809","no","high-income",3
"3810","yes","high-income",2.5
"3811","yes","high-income",NA
"3812",NA,"low-income",3.5
"3813","yes","low-income",3.5
"3814",NA,"low-income",NA
"3815",NA,"low-income",NA
"3816","yes","high-income",2.75
"3817",NA,"low-income",3.25
"3818",NA,"high-income",NA
"3819","no","low-income",3.25
"3820",NA,"low-income",1.75
"3821",NA,"low-income",2.5
"3822","yes","high-income",NA
"3823",NA,"low-income",1.75
"3824","no","low-income",NA
"3825","no","high-income",NA
"3826",NA,"low-income",1.5
"3827",NA,"low-income",NA
"3828","yes","low-income",2.75
"3829",NA,"high-income",3
"3830","no","low-income",NA
"3831",NA,"low-income",2
"3832","yes","low-income",2.75
"3833","yes","low-income",3.75
"3834","no","high-income",3.25
"3835",NA,"low-income",1.5
"3836","yes","low-income",3.25
"3837","yes","low-income",NA
"3838",NA,"low-income",2.75
"3839",NA,"low-income",3.25
"3840","yes","low-income",3.25
"3841","no","low-income",3.5
"3842",NA,"low-income",NA
"3843","yes","low-income",2
"3844",NA,"low-income",2.25
"3845","yes","low-income",3
"3846",NA,"low-income",2.33333333333333
"3847",NA,"high-income",NA
"3848","no","low-income",3
"3849","yes","low-income",NA
"3850",NA,"low-income",2
"3851","no","high-income",2.75
"3852","no","high-income",2.75
"3853",NA,"low-income",NA
"3854","no","low-income",3.5
"3855",NA,"low-income",2.75
"3856","no","low-income",2
"3857","yes","low-income",2.75
"3858",NA,"high-income",NA
"3859",NA,"low-income",NA
"3860",NA,"low-income",3.5
"3861",NA,"high-income",3
"3862","yes","low-income",2.75
"3863","no","high-income",4
"3864",NA,"high-income",3
"3865","yes","low-income",3
"3866","yes","low-income",2
"3867","no","low-income",2.5
"3868",NA,"high-income",NA
"3869","yes","high-income",3.25
"3870","yes","high-income",NA
"3871",NA,"high-income",NA
"3872","no","high-income",3.5
"3873","no","high-income",2.25
"3874","yes","high-income",2.25
"3875","no","low-income",2.75
"3876","no","high-income",4
"3877",NA,"high-income",3
"3878","yes","high-income",3.75
"3879",NA,"high-income",3
"3880","yes","high-income",3.75
"3881","no","low-income",NA
"3882",NA,"low-income",3
"3883","yes","low-income",2.33333333333333
"3884",NA,"high-income",NA
"3885",NA,"high-income",3.25
"3886",NA,"low-income",NA
"3887","no","low-income",2.25
"3888",NA,"low-income",2.75
"3889",NA,"low-income",3.5
"3890",NA,"low-income",1.75
"3891","no","low-income",3.5
"3892","yes","low-income",3.25
"3893",NA,"high-income",NA
"3894","yes","low-income",3.5
"3895","no","low-income",NA
"3896",NA,"low-income",NA
"3897",NA,"low-income",NA
"3898",NA,"high-income",NA
"3899",NA,"low-income",NA
"3900",NA,"low-income",NA
"3901","yes","low-income",2.75
"3902",NA,"low-income",4
"3903","yes","high-income",NA
"3904","yes","high-income",2.5
"3905","no","high-income",4
"3906",NA,"low-income",1.75
"3907",NA,"high-income",NA
"3908",NA,"high-income",3.75
"3909","yes","high-income",3
"3910",NA,"high-income",3.5
"3911","no","high-income",NA
"3912",NA,"low-income",3.25
"3913",NA,"low-income",1.25
"3914","no","low-income",3.25
"3915","no","high-income",4
"3916","no","low-income",2
"3917","yes","high-income",3
"3918",NA,"high-income",NA
"3919","yes","low-income",3.25
"3920","no","high-income",2
"3921",NA,"high-income",2.25
"3922","yes","low-income",3.25
"3923",NA,"high-income",3.75
"3924",NA,"low-income",NA
"3925","no","low-income",3.25
"3926","no","low-income",NA
"3927",NA,"high-income",NA
"3928",NA,"high-income",2.5
"3929","yes","high-income",2.75
"3930","yes","low-income",1.75
"3931","no","high-income",3.5
"3932",NA,"high-income",2.25
"3933",NA,"high-income",2.5
"3934",NA,"low-income",1.5
"3935","yes","high-income",2.66666666666667
"3936",NA,"high-income",4
"3937","yes","low-income",NA
"3938","yes","low-income",NA
"3939",NA,"low-income",3.75
"3940","yes","high-income",2
"3941",NA,"low-income",2.25
"3942","no","low-income",1.5
"3943",NA,"low-income",NA
"3944","no","low-income",3.5
"3945","yes","low-income",2.75
"3946",NA,"low-income",3
"3947","no","low-income",NA
"3948",NA,"low-income",1.66666666666667
"3949",NA,"low-income",NA
"3950",NA,"high-income",3.5
"3951","yes","high-income",4
"3952","no","low-income",3.5
"3953","yes","low-income",2.5
"3954",NA,"high-income",NA
"3955",NA,"low-income",NA
"3956","yes","high-income",NA
"3957",NA,"high-income",4
"3958","yes","low-income",2.25
"3959","yes","high-income",4
"3960",NA,"low-income",NA
"3961",NA,"low-income",2
"3962",NA,"high-income",2.75
"3963",NA,"high-income",2.75
"3964",NA,"low-income",3
"3965","yes","low-income",3
"3966",NA,"high-income",3
"3967",NA,"low-income",NA
"3968","yes","high-income",1.75
"3969",NA,"high-income",NA
"3970","no","low-income",2.5
"3971","yes","low-income",2.75
"3972",NA,"low-income",3.66666666666667
"3973",NA,"low-income",NA
"3974","yes","high-income",NA
"3975",NA,"low-income",1.5
"3976",NA,"low-income",2.66666666666667
"3977","yes","high-income",2.25
"3978",NA,"low-income",3.25
"3979","no","low-income",2
"3980",NA,"low-income",3
"3981","no","high-income",NA
"3982",NA,"low-income",NA
"3983",NA,"low-income",2.5
"3984","yes","low-income",2.75
"3985",NA,"low-income",NA
"3986",NA,"low-income",NA
"3987",NA,"low-income",2
"3988","yes","low-income",NA
"3989","yes","low-income",2.5
"3990",NA,"high-income",2.75
"3991","yes","high-income",2.25
"3992","yes","low-income",2.5
"3993",NA,"low-income",NA
"3994",NA,"low-income",2.75
"3995","no","high-income",1.75
"3996",NA,"low-income",2.66666666666667
"3997",NA,"high-income",4
"3998",NA,"high-income",3
"3999",NA,"high-income",NA
"4000","yes","low-income",NA
"4001",NA,"low-income",3
"4002","yes","low-income",2.75
"4003","no","low-income",1.25
"4004","no","high-income",3
"4005",NA,"high-income",3
"4006",NA,"low-income",2
"4007","no","high-income",2.5
"4008","no","low-income",2
"4009",NA,"high-income",NA
"4010",NA,"low-income",NA
"4011",NA,"high-income",2.75
"4012",NA,"low-income",NA
"4013","no","high-income",3.25
"4014","no","low-income",2
"4015",NA,"high-income",3.5
"4016",NA,"low-income",2.25
"4017",NA,"low-income",2.75
"4018",NA,"high-income",2.25
"4019","yes","low-income",2.75
"4020","no","high-income",3.25
"4021",NA,"high-income",3.25
"4022",NA,"low-income",3.33333333333333
"4023",NA,"low-income",NA
"4024",NA,"high-income",1
"4025",NA,"high-income",2.25
"4026","no","low-income",3.25
"4027",NA,"high-income",1.5
"4028","no","high-income",NA
"4029",NA,"high-income",NA
"4030","no","low-income",2
"4031","no","low-income",3.25
"4032",NA,"high-income",2.75
"4033",NA,"high-income",2
"4034","no","high-income",4
"4035",NA,"high-income",NA
"4036",NA,"low-income",3
"4037",NA,"high-income",NA
"4038","no","high-income",3.25
"4039","no","low-income",2.5
"4040","yes","low-income",3
"4041",NA,"low-income",3.25
"4042",NA,"high-income",3.75
"4043","yes","low-income",3
"4044",NA,"high-income",2.75
"4045",NA,"high-income",NA
"4046",NA,"low-income",NA
"4047",NA,"low-income",NA
"4048",NA,"low-income",NA
"4049",NA,"low-income",4
"4050","yes","low-income",3
"4051","no","high-income",3.25
"4052",NA,"high-income",3
"4053","yes","high-income",2
"4054",NA,"low-income",2.75
"4055",NA,"low-income",4
"4056",NA,"low-income",NA
"4057","no","high-income",3.5
"4058","yes","high-income",2.5
"4059",NA,"low-income",3
"4060",NA,"low-income",2.25
"4061",NA,"low-income",3.5
"4062","yes","high-income",2.25
"4063",NA,"low-income",2.5
"4064","no","high-income",NA
"4065","yes","low-income",1.5
"4066",NA,"high-income",1.5
"4067","no","low-income",2
"4068","yes","high-income",3.25
"4069",NA,"high-income",1.75
"4070","no","low-income",NA
"4071",NA,"low-income",NA
"4072","yes","low-income",2.25
"4073",NA,"high-income",3
"4074","no","high-income",3
"4075",NA,"high-income",NA
"4076",NA,"high-income",2.5
"4077",NA,"low-income",NA
"4078",NA,"low-income",NA
"4079","yes","high-income",1.5
"4080",NA,"low-income",2.66666666666667
"4081",NA,"high-income",NA
"4082","yes","low-income",4
"4083","yes","high-income",3.66666666666667
"4084","no","high-income",NA
"4085",NA,"low-income",2.5
"4086",NA,"low-income",3
"4087","yes","low-income",3
"4088",NA,"high-income",2
"4089","yes","high-income",3
"4090","yes","low-income",4
"4091",NA,"low-income",2.5
"4092","no","low-income",NA
"4093",NA,"low-income",2.25
"4094",NA,"high-income",NA
"4095",NA,"low-income",4
"4096","yes","low-income",2.75
"4097",NA,"low-income",1.75
"4098",NA,"high-income",3.5
"4099","no","low-income",4
"4100","yes","low-income",NA
"4101",NA,"low-income",2.75
"4102","no","high-income",3.5
"4103","yes","low-income",NA
"4104",NA,"low-income",NA
"4105","yes","low-income",NA
"4106","yes","low-income",4
"4107",NA,"low-income",2.33333333333333
"4108",NA,"high-income",3.25
"4109","yes","high-income",NA
"4110",NA,"high-income",NA
"4111",NA,"high-income",3.25
"4112",NA,"low-income",3
"4113","yes","high-income",2
"4114","yes","low-income",3
"4115",NA,"low-income",NA
"4116",NA,"low-income",2.25
"4117",NA,"high-income",2.75
"4118","yes","low-income",2.5
"4119",NA,"high-income",3
"4120","no","high-income",4
"4121","no","low-income",2
"4122","no","high-income",3.25
"4123",NA,"low-income",3
"4124",NA,"high-income",NA
"4125","yes","high-income",4
"4126",NA,"low-income",NA
"4127",NA,"high-income",NA
"4128",NA,"low-income",NA
"4129","yes","high-income",2.25
"4130","yes","high-income",2.5
"4131",NA,"low-income",2.5
"4132",NA,"low-income",2
"4133","yes","high-income",NA
"4134",NA,"high-income",NA
"4135","yes","low-income",2.66666666666667
"4136",NA,"low-income",NA
"4137","yes","low-income",1.75
"4138",NA,"low-income",NA
"4139",NA,"low-income",2.33333333333333
"4140",NA,"high-income",2.75
"4141",NA,"low-income",NA
"4142","yes","high-income",2.25
"4143",NA,"high-income",1.75
"4144","yes","low-income",1.5
"4145",NA,"low-income",3.5
"4146","yes","low-income",3.25
"4147",NA,"low-income",3
"4148","no","low-income",NA
"4149","yes","high-income",NA
"4150",NA,"high-income",3
"4151",NA,"low-income",NA
"4152",NA,"high-income",NA
"4153","yes","high-income",NA
"4154","no","high-income",3.33333333333333
"4155","no","low-income",3
"4156","yes","high-income",3.5
"4157","no","low-income",NA
"4158","no","low-income",NA
"4159","yes","high-income",3
"4160",NA,"low-income",2.75
"4161",NA,"high-income",NA
"4162","yes","low-income",2.25
"4163",NA,"low-income",NA
"4164","no","high-income",3.25
"4165","no","low-income",1.75
"4166",NA,"low-income",NA
"4167","yes","low-income",3
"4168",NA,"low-income",2.25
"4169","yes","high-income",3
"4170","yes","high-income",2.5
"4171","no","low-income",2.25
"4172","no","high-income",3
"4173",NA,"low-income",NA
"4174","yes","high-income",2.5
"4175",NA,"low-income",1.66666666666667
"4176",NA,"low-income",3
"4177","yes","high-income",3
"4178","yes","high-income",4
"4179",NA,"low-income",3.5
"4180","no","low-income",NA
"4181",NA,"low-income",NA
"4182",NA,"low-income",2.75
"4183",NA,"low-income",3
"4184",NA,"low-income",NA
"4185",NA,"high-income",4
"4186","no","high-income",NA
"4187","yes","high-income",3.75
"4188","yes","low-income",3.5
"4189","no","high-income",4
"4190","no","low-income",NA
"4191","yes","low-income",NA
"4192",NA,"high-income",1.5
"4193","no","high-income",NA
"4194","yes","high-income",3.25
"4195",NA,"low-income",NA
"4196","yes","low-income",NA
"4197","yes","low-income",NA
"4198","yes","high-income",2.75
"4199","yes","low-income",3.75
"4200","no","high-income",NA
"4201",NA,"high-income",NA
"4202","no","high-income",NA
"4203","no","high-income",3
"4204",NA,"high-income",NA
"4205",NA,"low-income",NA
"4206","no","high-income",NA
"4207","yes","high-income",3.25
"4208",NA,"low-income",3.75
"4209",NA,"high-income",3.5
"4210",NA,"low-income",NA
"4211","yes","low-income",2
"4212","no","low-income",3.25
"4213",NA,"high-income",NA
"4214","no","low-income",2.25
"4215",NA,"low-income",NA
"4216","yes","low-income",2.75
"4217",NA,"low-income",2.5
"4218",NA,"low-income",2.5
"4219","no","low-income",NA
"4220",NA,"high-income",3
"4221","no","low-income",3.25
"4222","yes","high-income",3.33333333333333
"4223",NA,"high-income",2
"4224","yes","low-income",2.5
"4225",NA,"low-income",2.5
"4226","yes","low-income",2.75
"4227","no","low-income",NA
"4228",NA,"high-income",2.5
"4229",NA,"low-income",2.66666666666667
"4230",NA,"low-income",3
"4231","no","low-income",2.66666666666667
"4232",NA,"high-income",1.75
"4233",NA,"low-income",3
"4234",NA,"low-income",NA
"4235","no","high-income",4
"4236","no","low-income",2.5
"4237",NA,"low-income",NA
"4238",NA,"low-income",2
"4239",NA,"high-income",3.25
"4240","no","high-income",3.5
"4241",NA,"low-income",4
"4242","no","low-income",NA
"4243","yes","high-income",NA
"4244","no","low-income",2.25
"4245",NA,"low-income",NA
"4246","yes","low-income",2.33333333333333
"4247",NA,"high-income",3.25
"4248","yes","high-income",2
"4249","yes","high-income",3.5
"4250","no","high-income",NA
"4251","yes","high-income",2.5
"4252",NA,"high-income",1.66666666666667
"4253",NA,"high-income",2.5
"4254","no","low-income",NA
"4255","yes","high-income",2.5
"4256",NA,"low-income",2
"4257",NA,"low-income",NA
"4258","no","high-income",NA
"4259",NA,"high-income",2
"4260","no","high-income",3.25
"4261",NA,"low-income",3
"4262","yes","low-income",2
"4263","yes","high-income",2.5
"4264","no","high-income",3.5
"4265",NA,"high-income",3.75
"4266",NA,"low-income",3
"4267",NA,"low-income",NA
"4268",NA,"high-income",NA
"4269","yes","low-income",2.75
"4270",NA,"low-income",2
"4271","no","high-income",2
"4272","yes","low-income",1.5
"4273","yes","high-income",NA
"4274","no","low-income",NA
"4275","no","low-income",3.5
"4276","yes","low-income",3.75
"4277",NA,"low-income",2
"4278",NA,"low-income",2.75
"4279","no","low-income",3
"4280",NA,"high-income",4
"4281","no","low-income",NA
"4282","no","low-income",2.5
"4283",NA,"high-income",NA
"4284",NA,"low-income",NA
"4285","no","low-income",3.25
"4286","yes","high-income",2.5
"4287",NA,"low-income",3.25
"4288","no","high-income",2.75
"4289",NA,"high-income",NA
"4290","yes","low-income",2.66666666666667
"4291",NA,"high-income",3
"4292",NA,"low-income",NA
"4293",NA,"low-income",2.5
"4294",NA,"low-income",NA
"4295",NA,"low-income",4
"4296",NA,"low-income",1.75
"4297","no","low-income",NA
"4298",NA,"high-income",4
"4299","no","high-income",3
"4300","no","low-income",3.33333333333333
"4301",NA,"high-income",3.25
"4302",NA,"high-income",NA
"4303",NA,"low-income",1.5
"4304",NA,"high-income",NA
"4305",NA,"high-income",NA
"4306","no","high-income",3.75
"4307","yes","low-income",2.25
"4308","no","high-income",NA
"4309",NA,"low-income",2.5
"4310",NA,"low-income",NA
"4311",NA,"high-income",3.75
"4312","no","high-income",2
"4313","no","low-income",2.5
"4314",NA,"high-income",NA
"4315","yes","high-income",NA
"4316",NA,"low-income",2.75
"4317",NA,"low-income",NA
"4318",NA,"low-income",2
"4319","no","high-income",2.66666666666667
"4320",NA,"high-income",NA
"4321",NA,"high-income",3.25
"4322",NA,"low-income",NA
"4323","yes","low-income",NA
"4324","no","high-income",3.75
"4325","yes","low-income",2.25
"4326",NA,"high-income",3.25
"4327",NA,"low-income",3.25
"4328",NA,"high-income",1.75
"4329","no","high-income",NA
"4330",NA,"low-income",3.25
"4331",NA,"low-income",2
"4332","no","high-income",1.75
"4333",NA,"low-income",2.75
"4334","no","high-income",3.75
"4335",NA,"high-income",2.75
"4336","no","low-income",2
"4337",NA,"low-income",2
"4338",NA,"low-income",NA
"4339","no","high-income",3.66666666666667
"4340",NA,"low-income",NA
"4341","yes","low-income",3.25
"4342",NA,"low-income",NA
"4343",NA,"high-income",NA
"4344","no","low-income",NA
"4345",NA,"low-income",NA
"4346","yes","low-income",2.5
"4347","yes","high-income",3.5
"4348","no","high-income",NA
"4349",NA,"low-income",3
"4350","no","high-income",3.25
"4351","yes","low-income",3.5
"4352",NA,"high-income",NA
"4353",NA,"low-income",NA
"4354","yes","low-income",2.5
"4355","yes","high-income",3.25
"4356","no","low-income",2.75
"4357",NA,"low-income",2.5
"4358","yes","low-income",2.25
"4359",NA,"low-income",2.25
"4360",NA,"high-income",2.75
"4361",NA,"low-income",NA
"4362","no","high-income",2
"4363","no","high-income",NA
"4364",NA,"low-income",NA
"4365",NA,"low-income",NA
"4366","yes","high-income",2.75
"4367","no","high-income",2
"4368",NA,"low-income",2.75
"4369","no","low-income",NA
"4370","yes","low-income",3
"4371",NA,"high-income",2
"4372",NA,"low-income",NA
"4373",NA,"low-income",NA
"4374","no","high-income",3.5
"4375","yes","high-income",3.75
"4376",NA,"low-income",3.75
"4377",NA,"high-income",NA
"4378",NA,"low-income",3
"4379",NA,"low-income",2.75
"4380","yes","high-income",3
"4381",NA,"high-income",NA
"4382","yes","high-income",NA
"4383",NA,"high-income",3
"4384","no","high-income",2.25
"4385","yes","high-income",3.75
"4386","no","high-income",3.25
"4387","yes","low-income",3.25
"4388","no","high-income",3.25
"4389",NA,"high-income",3.5
"4390","no","high-income",2.75
"4391",NA,"high-income",2.5
"4392",NA,"high-income",3
"4393",NA,"high-income",NA
"4394","yes","low-income",2.25
"4395","no","high-income",2.75
"4396","no","high-income",2.25
"4397",NA,"low-income",2.25
"4398","no","high-income",3.75
"4399",NA,"low-income",2.5
"4400",NA,"low-income",NA
"4401",NA,"low-income",3.75
"4402",NA,"high-income",3
"4403",NA,"high-income",3
"4404",NA,"high-income",3
"4405","yes","low-income",2.75
"4406","yes","high-income",3.5
"4407",NA,"low-income",3.5
"4408",NA,"low-income",NA
"4409",NA,"low-income",NA
"4410","yes","high-income",3
"4411","no","low-income",3.5
"4412",NA,"high-income",NA
"4413","yes","high-income",2.5
"4414",NA,"high-income",NA
"4415","yes","high-income",2
"4416",NA,"high-income",NA
"4417","yes","low-income",1.66666666666667
"4418",NA,"high-income",3
"4419",NA,"low-income",NA
"4420",NA,"low-income",3.5
"4421",NA,"low-income",NA
"4422","yes","high-income",2.5
"4423",NA,"high-income",1.33333333333333
"4424","yes","low-income",NA
"4425",NA,"low-income",2.75
"4426","yes","high-income",2.5
"4427","yes","high-income",3.75
"4428","no","high-income",3.75
"4429",NA,"low-income",NA
"4430",NA,"low-income",NA
"4431",NA,"high-income",3.5
"4432","yes","low-income",3
"4433",NA,"low-income",1
"4434",NA,"low-income",NA
"4435","no","high-income",NA
"4436","no","high-income",3.75
"4437","no","high-income",2.75
"4438","yes","high-income",3
"4439","no","high-income",NA
"4440",NA,"high-income",2.25
"4441","no","high-income",3.5
"4442","yes","high-income",2.75
"4443","no","low-income",3
"4444","yes","high-income",NA
"4445","no","low-income",3.5
"4446",NA,"low-income",3.5
"4447",NA,"low-income",2.5
"4448","no","high-income",NA
"4449","no","low-income",NA
"4450","no","low-income",NA
"4451","no","high-income",NA
"4452",NA,"high-income",NA
"4453","yes","high-income",1.25
"4454",NA,"high-income",3.5
"4455",NA,"high-income",NA
"4456","no","low-income",2.75
"4457",NA,"low-income",1.75
"4458",NA,"high-income",NA
"4459",NA,"high-income",3.33333333333333
"4460","no","low-income",2.75
"4461",NA,"low-income",3
"4462",NA,"high-income",3.25
"4463","yes","high-income",1
"4464","yes","low-income",2.75
"4465","no","high-income",2.75
"4466","no","high-income",4
"4467","yes","low-income",2.25
"4468","yes","low-income",2.25
"4469","yes","high-income",2.5
"4470",NA,"high-income",2.66666666666667
"4471","no","low-income",3
"4472","yes","high-income",3.25
"4473","no","high-income",NA
"4474","yes","low-income",2.75
"4475",NA,"low-income",3.25
"4476","yes","high-income",NA
"4477",NA,"high-income",3.5
"4478","no","low-income",3.25
"4479",NA,"high-income",2.75
"4480",NA,"low-income",2.5
"4481","no","low-income",2.75
"4482",NA,"high-income",4
"4483",NA,"low-income",NA
"4484","yes","high-income",2
"4485",NA,"high-income",2.75
"4486",NA,"low-income",3.25
"4487","yes","high-income",3.25
"4488","yes","high-income",3.5
"4489",NA,"high-income",NA
"4490",NA,"low-income",NA
"4491",NA,"high-income",3.5
"4492","yes","low-income",NA
"4493","yes","high-income",3.75
"4494",NA,"high-income",4
"4495","yes","low-income",NA
"4496","no","low-income",3.5
"4497",NA,"high-income",3.75
"4498","no","high-income",3.5
"4499",NA,"high-income",NA
"4500",NA,"high-income",2.75
"4501","yes","high-income",2.5
"4502",NA,"low-income",NA
"4503",NA,"high-income",NA
"4504","yes","high-income",3.5
"4505","yes","high-income",3
"4506",NA,"high-income",NA
"4507","no","high-income",4
"4508",NA,"high-income",3.5
"4509",NA,"low-income",1
"4510",NA,"low-income",NA
"4511",NA,"high-income",NA
"4512","yes","low-income",NA
"4513",NA,"low-income",2.5
"4514","yes","high-income",NA
"4515","no","low-income",2.5
"4516","no","low-income",NA
"4517","no","high-income",NA
"4518",NA,"low-income",2.25
"4519",NA,"high-income",1.75
"4520","no","low-income",NA
"4521",NA,"high-income",3
"4522","yes","high-income",1.75
"4523",NA,"low-income",NA
"4524","yes","low-income",3.5
"4525","yes","high-income",4
"4526",NA,"high-income",NA
"4527","no","low-income",2.5
"4528","yes","low-income",2
"4529",NA,"high-income",NA
"4530","no","low-income",3
"4531","yes","high-income",NA
"4532",NA,"low-income",2.5
"4533","yes","high-income",NA
"4534","yes","low-income",3.5
"4535","no","low-income",NA
"4536",NA,"high-income",3
"4537","yes","high-income",1
"4538","no","low-income",3.75
"4539","yes","high-income",NA
"4540",NA,"low-income",NA
"4541","yes","high-income",NA
"4542","yes","high-income",2
"4543","yes","high-income",2.75
"4544",NA,"high-income",2.5
"4545",NA,"high-income",3.5
"4546","yes","low-income",3.75
"4547",NA,"low-income",NA
"4548","yes","low-income",2.33333333333333
"4549",NA,"low-income",NA
"4550",NA,"high-income",3
"4551",NA,"high-income",3.25
"4552","yes","low-income",3
"4553","yes","high-income",3.5
"4554","yes","low-income",4
"4555","yes","high-income",2.5
"4556",NA,"high-income",NA
"4557","no","low-income",3.75
"4558","yes","high-income",3.5
"4559",NA,"high-income",NA
"4560","yes","low-income",3
"4561",NA,"high-income",2.5
"4562",NA,"low-income",NA
"4563","no","high-income",NA
"4564",NA,"low-income",2.33333333333333
"4565","yes","low-income",NA
"4566",NA,"low-income",3
"4567","yes","high-income",NA
"4568",NA,"high-income",2.75
"4569",NA,"high-income",2.75
"4570",NA,"low-income",NA
"4571","yes","high-income",3.75
"4572","no","high-income",3.66666666666667
"4573",NA,"low-income",2.5
"4574",NA,"high-income",NA
"4575","yes","high-income",NA
"4576",NA,"low-income",2
"4577",NA,"low-income",NA
"4578",NA,"low-income",NA
"4579",NA,"high-income",3.25
"4580","yes","low-income",3.66666666666667
"4581",NA,"low-income",3.25
"4582","no","high-income",3
"4583","yes","low-income",NA
"4584",NA,"low-income",NA
"4585","yes","high-income",4
"4586",NA,"high-income",1.5
"4587",NA,"low-income",2
"4588","yes","high-income",3
"4589","yes","low-income",2.33333333333333
"4590",NA,"high-income",NA
"4591","no","low-income",3
"4592","yes","low-income",2.25
"4593","no","low-income",3.75
"4594",NA,"high-income",2.25
"4595",NA,"low-income",NA
"4596",NA,"low-income",3.5
"4597",NA,"low-income",2.75
"4598","no","high-income",3.75
"4599",NA,"low-income",NA
"4600",NA,"high-income",3.5
"4601",NA,"low-income",2.25
"4602","no","low-income",3.33333333333333
"4603","yes","low-income",2
"4604","yes","low-income",3.5
"4605",NA,"low-income",NA
"4606",NA,"high-income",2.66666666666667
"4607","yes","low-income",3.66666666666667
"4608",NA,"high-income",NA
"4609",NA,"high-income",2.75
"4610",NA,"high-income",3.25
"4611","no","high-income",2.75
"4612","no","high-income",3.25
"4613","no","low-income",1.5
"4614",NA,"low-income",1.33333333333333
"4615","no","high-income",3.25
"4616",NA,"low-income",1.33333333333333
"4617","yes","low-income",NA
"4618","no","high-income",3
"4619","yes","low-income",2.25
"4620","no","low-income",NA
"4621","yes","low-income",3.5
"4622",NA,"low-income",2.5
"4623",NA,"low-income",2.75
"4624","no","high-income",3.5
"4625","yes","high-income",3.5
"4626","no","high-income",2.33333333333333
"4627","yes","high-income",3
"4628",NA,"high-income",3.25
"4629",NA,"high-income",2.5
"4630","yes","high-income",1.5
"4631",NA,"high-income",3
"4632","no","high-income",NA
"4633",NA,"low-income",2
"4634",NA,"high-income",1.5
"4635","yes","low-income",NA
"4636",NA,"low-income",2.5
"4637",NA,"high-income",3.25
"4638","no","high-income",3
"4639",NA,"low-income",NA
"4640","yes","high-income",NA
"4641",NA,"low-income",2.5
"4642",NA,"high-income",NA
"4643","yes","high-income",2.25
"4644",NA,"high-income",3.5
"4645",NA,"low-income",NA
"4646","no","high-income",NA
"4647","no","high-income",3.75
"4648",NA,"low-income",NA
"4649","yes","high-income",NA
"4650","no","high-income",2
"4651","no","high-income",2.25
"4652",NA,"high-income",NA
"4653",NA,"low-income",3.75
"4654","yes","high-income",2.75
"4655","yes","low-income",3
"4656",NA,"high-income",2.33333333333333
"4657","no","high-income",NA
"4658","no","high-income",2.75
"4659","yes","low-income",1.5
"4660",NA,"high-income",3.25
"4661",NA,"low-income",NA
"4662","yes","high-income",NA
"4663","no","low-income",1.66666666666667
"4664","yes","low-income",2.25
"4665",NA,"high-income",3
"4666",NA,"low-income",NA
"4667","yes","high-income",NA
"4668",NA,"high-income",NA
"4669","yes","high-income",3.5
"4670",NA,"high-income",3.5
"4671","yes","high-income",2.5
"4672",NA,"low-income",NA
"4673",NA,"high-income",3
"4674","yes","low-income",NA
"4675","no","high-income",3.75
"4676","yes","high-income",3
"4677",NA,"low-income",NA
"4678",NA,"high-income",3.5
"4679",NA,"low-income",2.5
"4680","no","high-income",3.25
"4681","no","low-income",1.25
"4682",NA,"low-income",2.33333333333333
"4683","no","low-income",3
"4684","yes","high-income",3.5
"4685",NA,"low-income",NA
"4686",NA,"low-income",NA
"4687",NA,"low-income",2.25
"4688","yes","high-income",3.33333333333333
"4689","no","high-income",1.33333333333333
"4690","no","high-income",NA
"4691",NA,"low-income",3.5
"4692",NA,"low-income",NA
"4693",NA,"high-income",3.5
"4694",NA,"high-income",2.75
"4695","yes","low-income",2
"4696","yes","high-income",2.25
"4697",NA,"low-income",NA
"4698","no","high-income",NA
"4699","yes","high-income",2.5
"4700","yes","high-income",NA
"4701",NA,"low-income",NA
"4702",NA,"low-income",3
"4703","yes","low-income",3.5
"4704",NA,"low-income",NA
"4705","yes","high-income",2.25
"4706","no","low-income",2.33333333333333
"4707",NA,"high-income",3.75
"4708","yes","low-income",1
"4709","no","high-income",1
"4710","yes","high-income",3.75
"4711",NA,"high-income",3
"4712","no","high-income",2.25
"4713",NA,"high-income",NA
"4714",NA,"low-income",NA
"4715","no","low-income",2.5
"4716",NA,"low-income",3
"4717",NA,"high-income",4
"4718","yes","low-income",NA
"4719","yes","low-income",NA
"4720",NA,"low-income",4
"4721","no","low-income",3.25
"4722","no","low-income",3
"4723","no","low-income",2.75
"4724",NA,"low-income",3.25
"4725","yes","high-income",3.5
"4726","yes","low-income",3
"4727","yes","low-income",NA
